region,gender,relocated,wage,experience,education,age,other_work,health,marital_status,pension,power_ladder,wealth_ladder
138,2,1,68000,24,12,46,2,2,4,2,7,4
138,1,1,70000,25,10,48,2,3,2,2,3,5
138,2,1,50000,7,10,45,2,3,2,2,2,3
138,1,1,75000,28,10,45,2,3,3,2,3,5
138,2,2,55000,15,10,38,2,3,3,2,3,5
138,2,1,0,45,1,66,2,3,5,1,6,6
138,2,1,65000,24,10,49,2,3,3,2,4,5
138,2,2,30000,0,10,23,2,4,3,2,4,4
138,1,1,0,32,12,47,2,3,3,2,3,3
138,1,2,0,47,2,80,2,4,2,1,5,5
138,2,2,0,36,10,74,2,4,2,1,5,6
138,2,1,60000,10,10,34,2,2,2,2,5,5
138,1,2,50000,13,5,33,2,2,2,2,4,4
138,2,2,45000,11,11,30,2,2,1,2,5,7
138,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
138,2,1,0,4,10,41,2,2,2,2,5,5
138,1,1,420000,18,10,40,2,2,2,2,5,5
138,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
138,2,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
138,2,2,0,17,10,35,2,3,2,2,3,4
138,1,2,0,13,10,36,2,3,2,2,4,4
138,2,2,110000,25,10,46,2,2,2,2,4,3
138,1,1,0,24,10,46,2,2,2,2,3,3
138,1,2,0,99999996,2,19,2,2,3,2,2,5
138,2,1,0,99999996,2,19,2,2,2,2,5,5
138,1,2,0,6,10,29,2,3,2,2,5,6
138,2,1,0,36,2,60,2,3,4,1,5,5
138,1,1,40000,9,4,30,2,2,2,2,4,3
138,2,2,35000,30,3,55,2,4,6,1,3,3
138,2,2,0,NA,NA,3,NA,3,NA,NA,NA,NA
138,2,2,0,12,1,29,2,3,2,2,5,3
138,2,2,25000,28,6,48,2,3,4,2,6,6
138,2,2,0,33,6,69,2,4,4,1,6,5
138,1,2,65000,5,5,22,2,3,1,2,6,7
138,2,2,0,29,6,63,2,2,4,1,5,3
138,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
138,2,2,0,55,3,87,2,3,5,1,3,3
138,2,2,0,4,10,30,2,2,2,2,4,3
138,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
138,1,2,40000,8,2,32,2,2,2,2,4,5
138,1,1,0,6,11,26,1,2,1,2,4,4
138,1,1,48000,11,5,39,2,2,2,2,2,2
138,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
138,2,2,8600,12,1,43,2,3,2,2,4,2
138,2,2,0,4,6,23,2,2,2,2,5,4
138,2,2,0,58,6,80,2,3,5,1,3,3
138,1,2,0,41,10,70,2,3,2,1,3,3
138,2,1,0,45,2,63,2,3,5,1,3,2
138,2,2,0,37,2,79,2,3,1,1,3,3
138,2,2,0,13,12,39,2,2,1,2,6,2
138,1,2,0,47,10,70,2,2,2,1,4,3
138,2,1,0,38,6,70,2,3,2,1,5,3
138,2,1,60000,13,11,38,2,2,4,2,4,6
138,2,1,56000,12,11,38,2,2,4,2,6,4
138,2,1,0,24,6,68,2,4,4,1,4,4
138,2,1,0,37,6,62,2,3,2,1,5,3
138,2,2,35000,12,6,42,2,3,1,2,5,5
138,1,1,49500,44,3,64,2,2,2,1,5,5
138,1,2,20000,10,5,28,2,3,1,2,3,3
138,2,2,20000,25,1,44,2,4,4,2,2,1
138,2,2,0,32,10,80,2,3,2,1,5,5
138,1,2,0,50,10,82,2,3,2,1,4,5
138,2,2,48000,16,10,40,2,2,2,2,3,3
138,1,2,80000,16,10,41,2,2,2,2,5,4
138,1,2,50000,30,2,49,2,2,3,2,4,4
138,2,2,0,7,2,46,2,2,3,2,4,4
138,1,2,0,44,1,67,2,3,2,1,3,4
138,2,1,0,32,2,73,2,3,2,1,3,4
138,2,1,28000,44,2,62,2,4,4,1,2,2
138,1,2,40000,4,10,29,2,3,1,2,4,3
138,2,1,0,40,10,65,2,3,1,1,99999997,4
138,2,2,0,34,10,78,2,4,5,1,4,4
138,2,1,0,32,16,80,2,3,1,1,4,5
138,2,1,0,42,2,69,2,3,5,1,2,2
138,2,2,40000,50,6,67,2,3,4,1,3,5
138,2,1,0,26,10,72,2,3,4,1,3,3
138,2,2,40000,44,10,64,2,3,2,1,3,4
138,1,2,78000,19,10,41,2,2,2,2,3,4
138,2,1,0,20,10,44,2,3,2,2,5,4
138,1,2,0,30,6,65,2,3,2,1,2,3
138,2,1,50000,0,11,23,2,2,1,2,4,4
138,2,2,0,99999996,13,29,2,2,3,2,6,4
138,1,1,70000,15,10,35,2,2,3,2,7,5
138,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
138,2,2,0,99999997,10,44,2,2,2,2,4,99999997
138,1,1,60000,5,5,31,2,2,2,2,5,5
138,2,1,70000,14,10,34,2,2,2,2,3,3
138,1,2,70000,18,10,38,2,2,2,2,2,3
138,1,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
138,2,1,0,25,6,58,2,3,5,1,3,2
138,2,2,0,32,10,68,2,3,4,1,99999997,99999997
138,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
138,2,2,0,22,5,40,2,2,4,2,3,3
138,2,2,0,38,1,86,2,4,5,1,5,5
138,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
138,1,2,50000,16,10,37,2,3,4,2,4,4
138,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
138,2,2,90000,4,2,25,2,2,4,2,5,6
138,2,1,0,99999997,6,52,2,2,3,2,7,3
138,1,1,0,20,10,58,2,2,3,1,4,3
138,2,1,0,40,6,63,2,3,5,1,2,4
138,2,2,19000,20,3,44,2,3,2,2,3,4
138,1,1,30000,10,10,39,2,2,2,2,4,5
138,1,2,48000,22,6,39,2,3,2,2,5,5
138,2,1,50000,18,10,36,2,2,2,2,4,5
138,2,2,0,47,6,81,2,3,1,1,4,5
138,2,2,0,25,10,58,2,3,4,1,4,4
138,2,2,70000,17,10,35,2,3,4,2,4,4
138,1,2,0,40,3,70,2,4,4,1,3,4
138,2,1,120000,26,10,44,2,2,2,2,3,3
138,1,2,0,NA,1,19,2,2,1,2,3,3
138,1,2,60000,28,2,45,2,2,2,2,3,3
138,2,2,0,5,6,47,2,3,4,1,4,6
138,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
138,2,2,0,11,10,31,2,2,2,2,2,3
138,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
138,1,2,100000,11,10,31,2,2,2,2,4,4
138,1,2,0,NA,NA,5,NA,1,NA,NA,NA,NA
138,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
138,1,1,50000,20,10,30,2,2,2,2,3,5
138,2,1,0,36,10,59,2,3,4,1,2,3
138,2,2,30000,15,10,37,2,2,2,2,4,2
138,2,2,0,10,6,46,2,3,3,2,5,5
138,1,2,0,99999996,1,19,2,3,1,2,3,5
138,1,2,0,25,1,46,1,3,3,2,5,5
138,2,2,0,NA,1,18,2,2,1,2,4,3
138,2,2,0,NA,6,40,2,3,4,1,3,3
138,2,2,40000,16,10,34,2,2,2,2,5,6
138,1,2,60000,9,14,34,2,2,2,2,4,4
138,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
138,2,2,0,42,10,77,2,4,5,1,6,5
138,1,2,0,NA,5,21,2,2,1,2,5,5
138,2,2,50000,8,11,27,2,3,2,1,3,5
138,1,2,50000,4,6,26,2,2,2,2,6,5
138,2,2,0,NA,NA,1,NA,1,NA,NA,NA,NA
138,2,2,0,7,10,31,2,2,2,2,5,5
138,1,1,80000,12,10,32,2,2,2,2,7,7
138,2,1,0,33,10,59,1,3,5,1,6,2
138,2,1,35000,42,6,59,2,3,5,1,4,7
138,2,2,55000,37,6,56,2,2,1,1,6,4
138,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
138,1,2,0,4,2,31,2,3,3,2,9,5
138,2,1,50000,4,11,25,2,2,3,2,7,6
138,2,99999999,0,NA,NA,0,NA,1,NA,NA,NA,NA
138,1,1,0,5,6,29,2,2,2,2,5,4
138,2,1,12000,3,11,25,2,2,2,2,6,5
138,1,1,0,55,1,90,2,3,5,1,3,2
138,1,2,70000,6,10,28,2,2,3,2,7,5
138,2,1,60000,7,10,29,2,3,3,2,3,5
138,1,1,80000,5,2,24,2,2,2,2,5,4
138,2,2,50000,2,11,23,2,3,2,2,5,4
138,1,1,38000,5,10,27,2,1,2,2,5,3
138,2,2,28000,3,6,23,2,2,2,2,6,3
138,2,2,58000,6,10,29,2,2,2,2,4,4
138,1,2,42000,12,10,32,2,2,2,2,3,3
138,1,1,50000,30,6,48,2,3,2,2,4,4
138,1,2,0,NA,2,20,2,4,1,2,3,4
138,2,2,45000,23,10,44,2,4,2,2,5,5
138,2,2,35000,1,11,24,2,3,3,2,5,5
138,1,2,60000,1,2,24,2,2,3,2,3,2
138,1,1,34000,30,5,53,2,2,2,2,3,3
138,2,1,21000,32,5,52,2,2,2,2,4,3
138,2,1,0,40,10,79,2,99999997,4,1,9,5
138,1,2,0,NA,NA,2,NA,1,NA,NA,NA,NA
138,1,2,0,0,10,33,2,2,2,2,5,4
138,2,1,0,12,10,35,2,1,2,2,3,3
138,2,2,60000,49,6,67,2,2,5,1,3,3
138,1,2,40000,19,10,50,2,3,2,2,4,4
138,2,2,40000,16,10,38,2,3,2,2,5,5
138,2,2,52200,10,10,30,2,2,1,2,4,4
138,1,1,0,NA,NA,5,NA,2,NA,NA,NA,NA
138,2,99999999,0,NA,2,27,2,2,2,2,2,2
138,2,2,0,40,4,74,2,3,5,1,1,1
138,1,2,0,7,5,30,2,3,2,2,2,2
138,2,1,60000,3,6,24,2,2,3,2,6,5
138,1,2,30000,5,5,27,2,2,3,2,5,5
138,1,2,0,10,4,55,2,3,4,2,3,4
138,2,1,0,27,10,59,2,2,2,1,5,4
138,1,1,150000,41,10,61,2,2,2,1,4,5
138,2,2,0,37,10,70,2,4,5,1,4,4
138,1,2,0,32,6,73,2,2,2,1,3,3
138,2,2,0,38,6,68,2,4,2,1,3,3
138,1,2,0,NA,1,17,2,3,1,2,2,2
138,2,1,90000,24,10,48,2,2,1,2,5,4
138,2,2,0,20,6,64,2,4,2,1,3,2
138,1,2,20000,35,3,54,2,4,2,2,2,2
138,2,2,0,22,10,68,2,3,4,1,4,5
138,1,1,0,30,10,69,1,2,2,1,2,5
138,2,2,0,38,10,75,1,4,2,1,4,5
138,2,2,0,45,10,86,2,3,5,1,3,4
138,2,2,0,32,10,56,2,3,2,1,5,5
138,1,1,0,33,10,58,2,4,2,1,5,5
138,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
138,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
138,1,1,275000,27,10,43,2,2,2,2,5,5
138,2,1,80000,17,10,39,2,2,2,2,5,5
141,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
141,1,2,0,22,5,41,1,2,4,2,2,3
141,2,2,0,44,6,73,2,3,5,1,3,3
141,1,2,0,12,5,29,2,2,2,2,2,2
141,1,1,40000,50,10,65,2,3,2,1,4,4
141,2,1,0,10,5,30,2,2,2,2,2,2
141,2,1,0,28,10,64,2,3,2,1,4,3
141,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
141,2,1,0,43,6,65,2,3,2,1,4,4
141,1,2,0,15,2,67,2,2,2,1,4,4
141,1,1,46000,31,6,56,2,2,2,1,4,4
141,2,2,0,28,6,54,2,3,2,2,5,5
141,1,2,31000,99999997,3,34,2,3,1,2,4,4
141,2,2,0,35,6,56,2,3,2,1,5,6
141,1,1,24000,42,10,61,2,3,2,1,5,5
141,2,1,28000,20,2,42,2,2,2,2,5,5
141,1,2,45000,26,5,46,2,3,2,2,4,4
141,2,1,0,42,10,69,2,3,5,1,3,3
141,1,1,0,45,1,74,2,3,5,1,5,3
141,2,2,0,5,6,46,2,3,1,2,4,4
141,2,2,0,NA,2,19,2,2,1,2,4,4
141,1,2,60000,22,10,41,2,2,2,2,6,4
141,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
141,2,2,50000,21,10,41,2,3,2,2,7,5
141,1,2,0,NA,1,16,2,2,1,2,7,6
141,2,2,0,13,10,66,2,3,2,1,3,3
141,1,2,0,50,10,72,2,3,2,1,3,4
141,2,1,0,30,10,79,2,4,5,1,6,5
141,2,2,0,NA,NA,2,NA,1,NA,NA,NA,NA
141,1,2,100000,9,12,32,2,3,2,2,3,4
141,2,2,0,6,10,31,2,2,2,2,5,7
141,2,1,30000,30,6,50,2,2,3,2,7,5
141,2,2,0,NA,2,22,2,2,3,2,7,5
141,1,1,35000,2,2,23,2,2,3,2,5,5
141,1,2,55000,21,2,42,2,2,3,2,7,5
141,2,1,0,39,2,71,2,4,2,1,3,3
141,1,1,0,52,10,78,2,2,2,1,3,3
141,2,2,26000,6,6,22,2,3,1,2,3,3
141,2,1,0,39,10,70,2,3,5,1,1,2
141,1,1,50000,12,5,32,2,2,2,2,5,6
141,2,1,0,10,5,45,2,2,2,2,4,4
141,1,2,0,NA,NA,6,NA,1,NA,NA,NA,NA
141,2,2,0,15,2,33,1,2,4,2,2,2
141,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
141,2,1,30000,48,6,66,2,3,4,1,2,2
141,1,2,0,45,6,69,2,3,2,1,2,2
141,2,2,0,43,6,70,2,3,2,1,2,2
141,2,1,0,34,6,80,2,2,5,1,5,4
141,2,2,0,NA,6,22,2,2,1,1,5,4
141,2,2,45000,38,5,57,2,2,2,1,3,3
141,1,1,70000,38,6,57,2,2,1,2,5,6
141,1,2,30000,10,10,32,2,2,2,2,6,5
141,2,1,0,46,1,72,2,3,4,1,6,4
141,1,2,0,40,5,61,2,3,2,1,4,4
141,2,2,0,31,6,56,2,3,2,1,4,4
141,1,2,0,24,5,45,2,3,1,2,5,4
141,2,2,0,42,10,80,2,3,5,1,4,4
141,1,2,0,27,6,52,2,3,5,1,5,5
141,1,2,50000,19,6,45,2,3,2,2,5,5
141,2,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
141,2,2,15000,13,5,41,2,2,2,2,5,5
141,1,1,30000,32,5,53,2,3,5,2,6,5
141,1,1,0,7,10,39,2,2,2,2,2,3
141,1,2,40000,5,10,29,2,3,1,2,5,5
141,1,2,16500,20,10,65,2,4,3,1,2,4
141,2,1,0,40,5,91,2,3,5,1,7,4
141,2,1,0,40,6,61,2,3,3,1,4,3
141,2,1,32000,12,1,43,2,2,2,2,5,5
141,2,1,0,40,3,89,2,3,4,1,6,6
141,1,1,30000,13,2,38,2,3,2,2,1,3
141,1,2,40000,7,2,30,2,3,3,2,5,5
141,2,2,32000,4,2,24,2,2,3,2,4,3
141,2,1,0,35,10,79,2,4,2,1,2,2
141,1,2,0,53,6,80,2,4,2,1,2,2
141,2,1,70000,39,16,63,2,3,4,1,5,5
141,2,1,35000,6,5,50,2,3,4,2,2,4
141,1,2,35000,9,5,29,2,2,3,2,3,3
141,2,1,25000,11,1,27,2,2,3,2,6,7
141,1,2,33000,9,4,30,2,3,3,2,4,6
141,2,1,30000,21,2,39,2,3,1,2,7,8
141,2,2,0,24,6,60,2,3,2,1,4,3
141,1,2,0,36,6,60,2,3,2,1,4,3
141,1,2,0,28,10,62,2,4,2,1,4,3
141,1,2,0,3,6,33,1,4,4,1,4,3
141,2,1,0,40,2,74,2,1,5,1,4,4
141,1,1,25000,20,6,39,2,2,3,2,4,5
141,2,1,30000,17,10,38,2,3,3,2,5,5
141,1,2,47000,12,10,34,2,2,3,2,5,4
141,2,2,35000,13,6,32,2,2,3,2,5,6
141,2,2,0,30,6,54,2,2,1,2,3,5
141,1,2,25000,3,10,28,2,3,1,2,6,6
141,2,1,22000,40,6,60,2,3,2,1,5,4
141,1,2,60000,30,6,52,2,3,2,2,4,4
141,2,1,0,36,10,60,2,2,2,1,6,6
141,1,2,0,46,6,63,2,3,2,1,5,5
141,2,1,0,48,10,84,2,3,5,1,7,6
141,2,2,0,NA,2,19,2,2,1,2,7,7
141,2,1,0,30,5,69,2,3,4,1,6,5
141,1,1,30000,13,10,47,2,3,4,2,5,4
141,2,1,0,35,6,77,2,4,5,1,5,5
141,1,2,16000,5,6,23,2,3,1,1,5,5
141,2,2,0,17,10,55,2,3,2,1,5,5
141,2,2,45000,37,5,56,2,2,4,1,2,2
141,2,2,44000,15,10,39,2,2,4,2,2,2
141,2,1,0,30,6,54,2,3,2,1,5,5
141,1,1,48000,37,5,58,2,3,2,2,5,4
141,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
141,2,2,50000,16,10,38,2,2,2,2,6,6
141,1,2,50000,24,5,43,2,2,2,2,6,5
141,2,2,0,17,5,36,1,3,3,2,3,4
141,1,1,16000,4,5,35,2,3,2,2,2,3
141,1,2,100000,29,10,47,2,3,2,2,5,5
141,2,2,38000,28,10,48,2,3,2,2,5,5
141,2,2,0,NA,2,21,2,3,1,2,5,5
141,1,1,45000,33,5,55,2,3,2,2,4,4
141,2,1,45000,33,6,57,2,3,2,1,6,5
141,2,1,0,28,6,57,2,4,5,1,4,3
141,2,2,50000,11,6,49,2,3,1,2,4,5
141,2,1,0,33,2,71,2,3,5,1,5,5
141,1,2,0,NA,2,21,2,3,1,2,5,4
141,2,2,0,36,1,89,2,4,5,1,6,6
141,2,2,0,20,6,52,2,3,5,2,5,7
141,2,2,0,25,5,59,2,3,4,1,6,7
141,2,1,0,50,1,80,2,3,4,1,6,5
141,1,2,0,NA,2,34,2,4,1,1,6,5
141,1,1,40000,13,5,58,2,2,1,2,7,6
141,1,2,0,NA,NA,0,NA,1,NA,NA,NA,NA
141,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
141,2,1,0,10,1,48,2,4,4,1,6,4
141,2,1,0,1,2,30,2,2,2,2,6,3
141,2,1,0,36,10,63,2,3,4,1,1,2
141,1,2,0,NA,6,34,2,4,1,1,2,2
141,2,1,0,50,16,80,2,3,5,1,4,4
141,1,2,0,15,1,67,2,4,3,2,3,3
141,2,2,0,2,2,54,2,3,3,2,3,2
141,2,2,0,99999999,6,72,2,3,4,1,4,4
141,1,1,45000,17,5,36,2,3,2,2,5,4
141,1,2,43000,30,10,57,2,4,2,2,4,3
141,2,2,10000,99999997,6,32,2,3,2,2,4,4
141,2,1,12000,29,6,56,2,3,2,1,2,3
141,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
141,2,1,0,43,5,71,2,3,5,1,4,4
141,2,1,0,41,10,68,2,3,5,1,4,3
141,2,1,40000,52,10,66,2,3,2,1,5,5
141,1,1,0,48,10,73,2,4,2,1,5,3
141,1,2,55000,10,10,33,2,2,2,2,4,4
141,2,2,0,6,10,35,2,2,2,2,5,4
141,2,1,14000,42,5,67,2,3,5,1,2,2
141,2,1,0,42,1,82,2,3,5,1,4,4
141,2,1,0,27,6,87,2,4,5,1,2,3
141,2,1,0,38,6,60,2,3,3,1,2,2
141,1,1,0,23,2,66,2,4,3,1,2,2
141,2,2,0,7,1,34,2,3,2,2,2,2
141,2,2,0,NA,1,17,2,2,1,2,6,5
141,1,2,40000,7,5,38,2,3,2,2,2,4
141,1,2,11000,99999996,6,40,2,3,1,1,1,2
141,1,2,0,16,5,64,2,3,2,1,2,3
141,2,2,0,36,5,59,2,4,2,1,2,2
141,1,1,16000,1,2,30,2,2,1,2,5,5
141,1,1,35000,35,2,65,2,3,2,1,4,2
141,2,1,0,40,2,62,2,3,2,1,5,4
141,2,2,0,4,3,42,2,3,2,2,2,1
141,1,2,0,5,2,54,2,2,2,2,3,3
141,1,2,55000,26,5,47,2,3,2,2,2,6
141,1,2,0,99999996,1,19,2,2,1,2,7,6
141,2,2,30000,25,6,49,2,2,2,2,4,5
141,1,2,30000,5,5,25,2,2,1,2,4,4
141,2,99999999,0,2,6,45,2,3,4,2,5,4
141,1,2,0,38,1,73,2,3,2,1,5,5
141,2,2,0,36,10,68,2,3,2,1,5,5
141,2,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
141,2,1,28000,2,5,24,2,2,2,2,4,4
141,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
141,1,99999999,31000,11,5,28,2,2,2,2,3,3
141,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
141,2,2,27000,14,10,38,2,3,2,2,5,5
141,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
141,1,1,18000,7,5,35,2,2,2,2,6,4
141,2,1,0,36,5,75,2,3,4,1,2,3
141,1,2,0,99999996,2,31,2,2,2,2,4,4
141,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
141,1,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
141,2,1,0,8,11,28,2,2,2,2,5,4
141,2,2,0,40,5,82,2,3,4,1,4,4
141,1,2,0,NA,5,20,1,1,1,2,7,6
141,1,1,50000,38,5,55,2,1,4,1,5,5
141,2,2,0,40,1,70,2,4,5,1,3,3
141,2,1,30000,2,3,27,2,2,1,2,3,6
141,1,2,0,20,5,51,1,3,4,2,3,3
141,1,2,60000,7,5,31,2,2,3,2,7,6
141,2,1,0,1,2,40,2,3,3,2,5,6
141,2,1,20000,2,2,29,2,2,2,2,5,5
141,1,2,40000,6,2,31,2,3,2,2,2,5
141,1,2,0,48,10,78,2,2,1,1,3,2
141,2,1,30000,4,10,34,2,3,4,2,4,2
141,2,1,0,39,10,81,2,3,5,1,5,3
141,1,1,50000,21,10,55,2,3,4,2,5,6
141,2,1,26000,14,10,34,2,1,2,2,6,4
141,2,1,0,40,6,62,2,2,2,1,7,4
141,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
141,1,1,40000,10,2,35,2,2,2,2,5,4
141,2,1,0,37,2,68,2,3,1,1,3,3
141,2,2,0,43,2,63,2,2,4,1,5,2
141,2,2,28000,12,6,31,2,2,4,2,5,3
141,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
141,2,2,35000,23,6,40,2,2,4,2,7,4
141,2,1,40000,22,2,42,2,2,6,2,7,6
141,1,2,0,NA,2,27,2,2,1,2,8,5
141,2,1,30000,30,12,55,2,2,4,1,7,4
141,2,1,35000,6,2,31,2,2,3,2,7,6
141,1,2,35000,9,5,31,2,2,3,2,7,5
141,2,1,0,NA,1,24,2,2,2,2,6,3
141,1,1,0,NA,NA,2,NA,2,NA,NA,NA,NA
141,2,2,0,5,6,37,2,2,2,2,5,4
141,2,1,0,38,10,62,2,2,2,1,5,4
141,1,2,40000,15,6,35,2,2,2,2,4,3
141,1,2,30000,9,5,29,2,2,2,2,5,3
141,1,2,0,41,10,66,2,3,2,1,5,3
141,1,2,28000,22,6,57,2,3,5,2,6,3
141,2,2,0,11,6,34,2,2,3,2,5,2
141,1,1,0,20,2,37,2,2,3,2,6,4
141,1,2,80000,20,6,48,2,2,4,2,3,3
141,2,2,0,0,6,19,2,3,3,2,5,4
141,2,2,70000,26,10,43,2,3,2,2,4,4
141,2,1,0,42,10,71,2,3,4,1,2,2
141,1,2,0,10,5,35,2,2,2,2,5,5
141,1,2,60000,14,10,35,2,2,2,2,2,3
141,2,2,10000,10,10,34,2,2,2,2,3,3
141,2,2,0,22,10,60,2,3,5,1,2,2
141,2,2,0,39,10,81,2,3,5,1,2,2
141,1,2,60000,13,10,51,2,2,2,2,2,2
141,2,2,0,3,10,51,2,3,2,2,2,2
141,1,2,0,NA,1,19,2,2,1,2,2,3
141,1,1,0,15,10,58,2,3,2,1,2,2
141,1,2,40000,2,12,25,2,2,1,2,3,3
141,2,1,45000,30,6,60,2,3,2,1,3,3
141,1,2,0,36,10,68,2,4,2,1,3,2
141,2,2,13000,33,10,64,2,3,2,1,2,2
141,2,1,20000,10,5,50,2,3,1,2,3,2
141,2,1,20000,15,5,32,2,3,2,2,4,3
141,1,1,30000,14,2,40,2,2,2,2,2,1
141,1,2,15000,1,2,17,2,2,1,2,4,3
141,2,1,12000,46,3,71,2,3,5,1,2,2
141,1,1,0,NA,NA,5,NA,2,NA,NA,NA,NA
141,2,1,0,29,6,67,2,3,2,1,2,3
141,1,1,32000,33,10,68,2,3,2,1,2,3
141,2,1,48000,41,6,62,2,3,5,1,2,2
141,2,2,0,4,12,30,2,3,2,2,5,4
141,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
141,1,2,110000,9,2,33,2,4,2,2,2,6
141,2,1,0,15,5,51,2,2,2,2,8,8
141,1,2,0,20,5,56,1,3,2,2,7,4
141,2,1,24000,99999996,11,42,1,3,2,2,7,6
141,1,2,46000,21,10,42,1,3,2,2,6,5
141,2,2,0,99999996,1,31,2,3,2,2,3,4
141,1,2,52000,99999997,10,39,2,3,2,2,6,5
141,2,2,0,30,10,63,2,3,5,1,3,2
141,2,2,0,NA,NA,0,NA,1,NA,NA,NA,NA
141,1,1,45000,10,5,40,2,2,2,2,7,6
141,2,1,20000,19,15,39,2,2,2,2,7,6
141,1,2,0,21,10,45,2,2,2,2,4,4
141,2,1,0,41,6,80,2,3,4,1,5,5
141,2,2,0,20,6,51,2,2,2,2,99999999,4
141,2,2,0,NA,2,19,2,3,1,2,5,5
141,1,1,0,55,1,79,2,3,2,1,6,6
141,2,2,0,37,6,74,2,4,2,1,5,5
141,2,2,30000,11,10,34,2,4,2,2,2,4
141,1,2,85000,19,2,36,2,3,2,2,2,3
141,1,2,58000,99999997,10,63,2,4,2,1,2,3
141,2,1,0,99999997,10,64,2,4,2,1,2,3
141,2,2,0,37,6,73,2,3,2,1,2,2
141,1,2,0,42,6,71,2,3,2,1,2,2
141,2,1,0,8,2,33,2,3,2,2,4,6
141,1,1,18000,9,2,42,2,3,2,2,1,5
141,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
141,2,1,0,1,10,36,2,3,2,2,2,3
141,1,2,80000,99999997,10,42,2,2,2,2,5,4
141,2,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
141,1,1,27000,42,2,64,2,2,2,1,2,2
141,2,1,26000,42,5,59,2,4,2,1,5,2
141,1,2,27000,2,2,19,2,1,1,2,3,6
141,2,1,33500,55,10,76,2,3,5,1,5,5
141,1,2,23000,24,10,46,2,2,2,1,99999997,5
141,2,2,60000,23,10,46,2,3,2,2,7,6
141,2,2,15000,1,6,22,2,4,1,2,1,2
141,2,1,10000,40,5,65,2,3,4,1,4,3
141,2,2,0,36,10,54,2,3,4,2,5,5
141,2,2,0,31,10,83,2,3,2,1,2,2
141,1,1,0,40,10,89,2,4,2,1,2,2
141,2,1,0,99999997,11,43,2,3,1,2,2,3
141,2,2,0,45,6,80,2,3,4,1,4,5
141,2,2,0,20,10,45,1,3,1,2,4,4
141,2,2,0,NA,NA,0,NA,1,NA,NA,NA,NA
141,2,1,0,8,10,39,2,2,2,2,3,4
141,1,2,55000,21,6,42,2,2,2,2,5,5
141,1,2,0,NA,NA,3,NA,1,NA,NA,NA,NA
141,2,1,27000,40,6,58,2,2,2,1,8,4
141,1,1,44000,35,2,57,2,3,2,2,7,5
141,1,2,28000,14,5,33,2,2,3,2,7,4
141,2,2,30000,9,2,31,2,2,3,2,8,4
141,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
141,1,2,44000,9,1,31,2,2,2,2,7,3
141,2,2,18000,9,11,28,2,2,2,2,8,4
141,2,2,0,40,16,87,2,3,2,1,8,6
141,1,1,0,60,16,87,2,3,2,1,8,6
141,2,1,0,37,6,80,2,3,5,1,5,2
141,2,1,30000,33,4,50,2,2,4,2,7,4
141,1,2,40000,19,10,38,2,2,3,2,7,5
141,2,2,38000,13,10,37,2,2,3,2,7,5
141,2,1,15000,8,2,32,2,2,2,2,7,5
141,1,2,40000,6,5,30,2,2,2,2,6,5
141,1,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
141,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
141,2,1,0,36,6,58,2,3,5,1,7,5
