region,xh5,xi1,_v23,_v176,_v181,_v145,xj85,x_age,wage,education,experience,has_wage,gender,unempl_wage,unempl_reg,age,another_region
129,2,2,NA,3,NA,2,2,40,NA,2,3,NA,2,NA,2,40,2
129,1,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,4,2
129,1,2,NA,NA,50000,4,2,19,NA,4,NA,NA,1,50000,2,19,2
129,1,2,23000,34,NA,10,NA,54,23000,10,34,0,1,NA,NA,54,2
129,2,2,NA,NA,NA,2,2,22,NA,2,NA,NA,2,NA,2,22,2
129,2,2,42000,33,NA,10,NA,53,42000,10,33,0,2,NA,NA,53,2
129,2,1,20000,6,NA,5,NA,26,20000,5,6,0,2,NA,NA,26,1
129,2,1,20000,28,NA,6,NA,45,20000,6,28,0,2,NA,NA,45,1
129,1,1,NA,19,40000,2,2,38,NA,2,19,NA,1,40000,2,38,1
129,2,1,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,1
129,1,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,1
129,2,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,2
129,2,1,NA,3,NA,5,2,28,NA,5,3,NA,2,NA,2,28,1
129,1,1,40000,3,NA,6,NA,24,40000,6,3,0,1,NA,NA,24,1
129,2,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,4,2
129,2,1,NA,NA,15000,2,2,21,NA,2,NA,NA,2,15000,2,21,1
129,2,2,NA,NA,NA,1,2,17,NA,1,NA,NA,2,NA,2,17,2
129,2,1,18000,24,NA,1,NA,42,18000,1,24,0,2,NA,NA,42,1
129,2,2,NA,41,NA,6,2,77,NA,6,41,NA,2,NA,2,77,2
129,1,2,NA,45,NA,3,2,76,NA,3,45,NA,1,NA,2,76,2
129,1,2,NA,35,NA,6,2,70,NA,6,35,NA,1,NA,2,70,2
129,2,2,NA,28,NA,5,2,63,NA,5,28,NA,2,NA,2,63,2
129,2,1,NA,99999997,NA,6,NA,61,NA,6,99999997,NA,2,NA,NA,61,1
129,2,1,NA,99999997,NA,5,NA,42,NA,5,99999997,NA,2,NA,NA,42,1
129,1,1,NA,NA,NA,1,2,15,NA,1,NA,NA,1,NA,2,15,1
129,2,1,NA,NA,NA,6,2,19,NA,6,NA,NA,2,NA,2,19,1
129,1,1,NA,21,NA,10,2,42,NA,10,21,NA,1,NA,2,42,1
129,1,2,NA,30,NA,5,2,65,NA,5,30,NA,1,NA,2,65,2
129,1,1,18000,99999997,NA,2,NA,40,18000,2,99999997,0,1,NA,NA,40,1
129,1,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,1
129,1,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,1
129,2,2,20000,13,NA,10,NA,36,20000,10,13,0,2,NA,NA,36,2
129,2,1,NA,37,NA,10,2,63,NA,10,37,NA,2,NA,2,63,1
129,1,2,11000,45,NA,4,NA,65,11000,4,45,0,1,NA,NA,65,2
129,1,2,28000,30,NA,2,NA,49,28000,2,30,0,1,NA,NA,49,2
129,2,2,NA,25,NA,6,2,50,NA,6,25,NA,2,NA,2,50,2
129,2,2,NA,NA,NA,2,2,18,NA,2,NA,NA,2,NA,2,18,2
129,2,1,65000,6,NA,10,NA,27,65000,10,6,0,2,NA,NA,27,1
129,1,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,1
129,1,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,4,2
129,1,2,11000,0,NA,2,NA,22,11000,2,0,0,1,NA,NA,22,2
129,2,2,12000,7,NA,10,NA,29,12000,10,7,0,2,NA,NA,29,2
129,1,1,13000,7,NA,10,NA,29,13000,10,7,0,1,NA,NA,29,1
129,2,2,16000,33,NA,10,NA,50,16000,10,33,0,2,NA,NA,50,2
129,1,2,NA,NA,NA,1,2,16,NA,1,NA,NA,1,NA,2,16,2
129,1,2,NA,49,NA,6,2,84,NA,6,49,NA,1,NA,2,84,2
129,2,2,55000,27,NA,6,NA,50,55000,6,27,0,2,NA,NA,50,2
129,1,2,20000,18,NA,5,NA,50,20000,5,18,0,1,NA,NA,50,2
129,2,2,NA,NA,12000,6,2,20,NA,6,NA,NA,2,12000,2,20,2
129,1,2,NA,20,NA,5,2,47,NA,5,20,NA,1,NA,2,47,2
129,2,2,NA,27,NA,4,NA,52,NA,4,27,NA,2,NA,NA,52,2
129,2,2,NA,1,NA,10,2,38,NA,10,1,NA,2,NA,2,38,2
129,1,1,NA,NA,NA,1,2,14,NA,1,NA,NA,1,NA,2,14,1
129,1,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,1
129,1,2,NA,11,NA,5,NA,41,NA,5,11,NA,1,NA,NA,41,2
129,2,2,NA,34,NA,5,2,65,NA,5,34,NA,2,NA,2,65,2
129,1,1,15000,30,NA,3,NA,55,15000,3,30,0,1,NA,NA,55,1
129,1,2,18000,17,NA,6,NA,37,18000,6,17,0,1,NA,NA,37,2
129,1,1,NA,0,NA,1,2,34,NA,1,0,NA,1,NA,2,34,1
129,2,2,NA,11,30000,11,2,40,NA,11,11,NA,2,30000,2,40,2
129,2,2,NA,32,NA,6,2,65,NA,6,32,NA,2,NA,2,65,2
129,1,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,2
129,2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,2
129,2,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,2
129,1,2,NA,NA,NA,2,2,19,NA,2,NA,NA,1,NA,2,19,2
129,1,2,NA,NA,NA,1,2,15,NA,1,NA,NA,1,NA,2,15,2
129,1,2,NA,46,NA,6,2,68,NA,6,46,NA,1,NA,2,68,2
129,2,2,NA,10,30000,10,2,36,NA,10,10,NA,2,30000,2,36,2
129,1,1,50000,12,NA,10,NA,32,50000,10,12,0,1,NA,NA,32,1
129,2,1,NA,30,NA,6,NA,49,NA,6,30,NA,2,NA,NA,49,1
129,1,1,NA,31,NA,6,NA,54,NA,6,31,NA,1,NA,NA,54,1
129,2,2,NA,3,NA,6,NA,29,NA,6,3,NA,2,NA,NA,29,2
129,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
129,2,1,NA,13,NA,2,NA,35,NA,2,13,NA,2,NA,NA,35,1
129,2,1,NA,23,30000,5,NA,50,NA,5,23,NA,2,30000,NA,50,1
129,1,2,20000,9,NA,5,NA,33,20000,5,9,0,1,NA,NA,33,2
129,1,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,10,2
129,1,1,12000,18,30000,5,NA,41,12000,5,18,0,1,30000,NA,41,1
129,2,1,NA,9,NA,3,NA,31,NA,3,9,NA,2,NA,NA,31,1
129,2,2,NA,NA,NA,1,2,16,NA,1,NA,NA,2,NA,2,16,2
129,1,1,25000,3,NA,6,NA,22,25000,6,3,0,1,NA,NA,22,1
129,2,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,4,2
129,2,1,NA,5,NA,6,2,71,NA,6,5,NA,2,NA,2,71,1
129,2,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,7,2
129,1,2,42000,17,NA,6,NA,39,42000,6,17,0,1,NA,NA,39,2
129,2,2,25000,12,NA,10,NA,34,25000,10,12,0,2,NA,NA,34,2
129,2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,2
129,1,2,NA,38,NA,5,2,63,NA,5,38,NA,1,NA,2,63,2
129,2,2,NA,40,NA,1,2,89,NA,1,40,NA,2,NA,2,89,2
129,2,2,NA,37,NA,6,2,61,NA,6,37,NA,2,NA,2,61,2
129,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
129,1,2,12000,18,NA,3,NA,43,12000,3,18,0,1,NA,NA,43,2
129,1,2,NA,NA,NA,1,2,15,NA,1,NA,NA,1,NA,2,15,2
129,2,2,10000,16,NA,10,NA,38,10000,10,16,0,2,NA,NA,38,2
129,2,2,10000,99999996,NA,6,NA,23,10000,6,99999996,0,2,NA,NA,23,2
129,2,1,NA,17,NA,3,NA,55,NA,3,17,NA,2,NA,NA,55,1
129,2,1,12500,27,NA,6,NA,46,12500,6,27,0,2,NA,NA,46,1
129,1,2,NA,NA,NA,1,2,17,NA,1,NA,NA,1,NA,2,17,2
129,1,2,12000,27,NA,4,NA,47,12000,4,27,0,1,NA,NA,47,2
129,2,2,NA,10,NA,5,2,45,NA,5,10,NA,2,NA,2,45,2
129,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
129,1,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,2
129,1,2,40000,27,NA,3,NA,48,40000,3,27,0,1,NA,NA,48,2
129,2,2,11000,21,NA,6,NA,41,11000,6,21,0,2,NA,NA,41,2
129,1,2,11000,20,NA,6,NA,44,11000,6,20,0,1,NA,NA,44,2
129,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
129,1,2,8000,29,NA,4,NA,55,8000,4,29,0,1,NA,NA,55,2
129,2,1,10000,28,NA,6,NA,47,10000,6,28,0,2,NA,NA,47,1
129,2,2,NA,1,NA,2,2,61,NA,2,1,NA,2,NA,2,61,2
129,1,2,15000,17,NA,6,NA,41,15000,6,17,0,1,NA,NA,41,2
129,1,2,20000,38,NA,6,NA,62,20000,6,38,0,1,NA,NA,62,2
129,2,1,NA,39,NA,6,2,59,NA,6,39,NA,2,NA,2,59,1
129,2,2,24000,3,NA,6,NA,26,24000,6,3,0,2,NA,NA,26,2
129,1,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,2
129,2,1,17000,4,NA,10,NA,27,17000,10,4,0,2,NA,NA,27,1
129,1,2,24000,8,NA,10,NA,29,24000,10,8,0,1,NA,NA,29,2
129,1,1,23000,5,NA,6,NA,26,23000,6,5,0,1,NA,NA,26,1
129,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,2
129,2,1,22000,35,NA,6,NA,54,22000,6,35,0,2,NA,NA,54,1
129,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
129,1,1,25000,17,NA,3,NA,40,25000,3,17,0,1,NA,NA,40,1
129,2,2,9000,27,NA,3,NA,45,9000,3,27,0,2,NA,NA,45,2
129,1,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,10,2
129,2,1,22000,15,NA,6,NA,34,22000,6,15,0,2,NA,NA,34,1
129,1,2,18000,10,35000,2,NA,38,18000,2,10,0,1,35000,NA,38,2
129,2,2,NA,37,NA,6,NA,56,NA,6,37,NA,2,NA,NA,56,2
129,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
129,2,1,40000,13,NA,11,NA,32,40000,11,13,0,2,NA,NA,32,1
129,1,1,NA,29,NA,5,2,58,NA,5,29,NA,1,NA,2,58,1
129,2,2,NA,0,NA,2,2,34,NA,2,0,NA,2,NA,2,34,2
129,1,2,25000,21,NA,6,NA,39,25000,6,21,0,1,NA,NA,39,2
129,2,1,10000,30,NA,6,NA,56,10000,6,30,0,2,NA,NA,56,1
129,2,2,9600,4,NA,6,NA,29,9600,6,4,0,2,NA,NA,29,2
129,1,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,2
129,1,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,2
129,1,2,NA,NA,NA,1,2,14,NA,1,NA,NA,1,NA,2,14,2
129,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,2
129,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
129,2,1,NA,40,NA,1,2,77,NA,1,40,NA,2,NA,2,77,1
129,2,1,15000,23,NA,6,NA,48,15000,6,23,0,2,NA,NA,48,1
129,2,2,NA,2,NA,5,2,27,NA,5,2,NA,2,NA,2,27,2
129,2,2,23000,13,NA,6,NA,34,23000,6,13,0,2,NA,NA,34,2
129,1,2,30000,10,NA,6,NA,32,30000,6,10,0,1,NA,NA,32,2
129,1,2,14000,11,35000,2,NA,30,14000,2,11,0,1,35000,NA,30,2
129,1,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,4,2
129,1,2,NA,NA,NA,1,2,14,NA,1,NA,NA,1,NA,2,14,2
129,1,2,NA,47,NA,2,2,68,NA,2,47,NA,1,NA,2,68,2
129,2,1,NA,37,NA,10,2,72,NA,10,37,NA,2,NA,2,72,1
129,1,2,20000,5,NA,1,NA,33,20000,1,5,0,1,NA,NA,33,2
129,2,2,NA,NA,NA,6,1,24,NA,6,NA,NA,2,NA,1,24,2
129,2,1,12000,17,NA,3,NA,43,12000,3,17,0,2,NA,NA,43,1
129,1,2,30000,27,NA,4,NA,42,30000,4,27,0,1,NA,NA,42,2
129,2,2,23000,2,NA,6,NA,22,23000,6,2,0,2,NA,NA,22,2
129,2,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,5,2
129,2,2,15000,44,NA,6,NA,63,15000,6,44,0,2,NA,NA,63,2
129,2,2,6000,5,NA,6,NA,31,6000,6,5,0,2,NA,NA,31,2
129,2,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,1
129,1,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,2
129,1,1,NA,11,NA,3,NA,31,NA,3,11,NA,1,NA,NA,31,1
129,2,2,20000,3,NA,11,NA,25,20000,11,3,0,2,NA,NA,25,2
129,1,2,NA,14,NA,11,1,34,NA,11,14,NA,1,NA,1,34,2
129,2,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,4,1
129,2,2,NA,37,NA,4,2,64,NA,4,37,NA,2,NA,2,64,2
129,2,2,40000,32,NA,10,NA,58,40000,10,32,0,2,NA,NA,58,2
129,2,1,NA,40,NA,1,2,88,NA,1,40,NA,2,NA,2,88,1
129,2,1,NA,NA,NA,2,2,18,NA,2,NA,NA,2,NA,2,18,1
129,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
129,1,2,NA,26,NA,3,NA,43,NA,3,26,NA,1,NA,NA,43,2
129,2,1,20000,17,NA,6,NA,37,20000,6,17,0,2,NA,NA,37,1
129,1,2,NA,3,NA,4,2,29,NA,4,3,NA,1,NA,2,29,2
129,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
129,2,1,NA,37,NA,10,2,63,NA,10,37,NA,2,NA,2,63,1
129,1,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,4,2
129,2,1,20000,5,NA,11,NA,32,20000,11,5,0,2,NA,NA,32,1
129,2,2,NA,30,NA,4,NA,49,NA,4,30,NA,2,NA,NA,49,2
129,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
129,2,2,17000,12,NA,10,NA,32,17000,10,12,0,2,NA,NA,32,2
129,1,1,NA,23,30000,3,2,41,NA,3,23,NA,1,30000,2,41,1
129,2,2,14000,10,NA,5,NA,33,14000,5,10,0,2,NA,NA,33,2
129,2,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,2
129,2,2,12000,15,NA,5,NA,44,12000,5,15,0,2,NA,NA,44,2
129,2,1,18000,27,NA,10,NA,45,18000,10,27,0,2,NA,NA,45,1
129,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
129,2,2,NA,NA,NA,6,2,19,NA,6,NA,NA,2,NA,2,19,2
129,2,1,24000,8,NA,11,NA,26,24000,11,8,0,2,NA,NA,26,1
129,2,99999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,99999999
129,1,2,40000,34,NA,3,NA,51,40000,3,34,0,1,NA,NA,51,2
129,1,2,40000,99999996,NA,6,NA,24,40000,6,99999996,0,1,NA,NA,24,2
129,2,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,4,2
135,1,2,22000,3,40000,2,NA,33,22000,2,3,0,1,40000,NA,33,2
135,1,2,NA,22,20000,10,2,63,NA,10,22,NA,1,20000,2,63,2
135,2,2,15000,37,NA,10,NA,59,15000,10,37,0,2,NA,NA,59,2
135,2,1,NA,2,NA,2,2,52,NA,2,2,NA,2,NA,2,52,1
135,1,1,60000,28,NA,10,NA,55,60000,10,28,0,1,NA,NA,55,1
135,2,2,NA,18,NA,6,NA,57,NA,6,18,NA,2,NA,NA,57,2
135,1,2,NA,NA,35000,11,2,21,NA,11,NA,NA,1,35000,2,21,2
135,2,2,NA,5,NA,5,2,44,NA,5,5,NA,2,NA,2,44,2
135,2,1,NA,38,NA,6,2,77,NA,6,38,NA,2,NA,2,77,1
135,1,1,16000,2,NA,6,NA,30,16000,6,2,0,1,NA,NA,30,1
135,1,1,NA,6,NA,5,2,40,NA,5,6,NA,1,NA,2,40,1
135,2,1,NA,25,NA,10,2,74,NA,10,25,NA,2,NA,2,74,1
135,1,1,NA,38,NA,5,2,76,NA,5,38,NA,1,NA,2,76,1
135,2,2,NA,35,NA,6,2,63,NA,6,35,NA,2,NA,2,63,2
135,1,1,NA,2,30000,2,2,34,NA,2,2,NA,1,30000,2,34,1
135,2,1,12300,46,NA,6,NA,60,12300,6,46,0,2,NA,NA,60,1
135,1,1,NA,38,NA,10,NA,61,NA,10,38,NA,1,NA,NA,61,1
135,2,2,12500,35,15000,3,NA,52,12500,3,35,0,2,15000,NA,52,2
135,2,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,2
135,2,2,NA,NA,NA,1,2,16,NA,1,NA,NA,2,NA,2,16,2
135,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
135,2,2,13000,19,25000,10,NA,40,13000,10,19,0,2,25000,NA,40,2
135,1,2,25000,22,NA,10,NA,39,25000,10,22,0,1,NA,NA,39,2
135,2,1,NA,38,NA,6,2,72,NA,6,38,NA,2,NA,2,72,1
135,2,1,NA,37,NA,6,2,64,NA,6,37,NA,2,NA,2,64,1
135,2,1,NA,31,NA,1,2,87,NA,1,31,NA,2,NA,2,87,1
135,1,2,NA,2,NA,1,2,32,NA,1,2,NA,1,NA,2,32,2
135,1,1,NA,43,NA,2,2,63,NA,2,43,NA,1,NA,2,63,1
135,2,1,18000,18,NA,10,NA,39,18000,10,18,0,2,NA,NA,39,1
135,1,1,37000,21,NA,10,NA,38,37000,10,21,0,1,NA,NA,38,1
135,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
135,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,2
135,2,2,18500,29,NA,6,NA,49,18500,6,29,0,2,NA,NA,49,2
135,2,1,NA,33,NA,6,2,67,NA,6,33,NA,2,NA,2,67,1
135,1,1,NA,44,NA,10,2,67,NA,10,44,NA,1,NA,2,67,1
135,2,2,NA,8,NA,5,2,41,NA,5,8,NA,2,NA,2,41,2
135,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
135,1,2,35000,17,NA,10,NA,32,35000,10,17,0,1,NA,NA,32,2
135,2,1,NA,26,NA,6,2,66,NA,6,26,NA,2,NA,2,66,1
135,1,1,20000,30,NA,5,NA,56,20000,5,30,0,1,NA,NA,56,1
135,2,1,NA,3,NA,6,2,49,NA,6,3,NA,2,NA,2,49,1
135,1,1,NA,NA,NA,1,2,14,NA,1,NA,NA,1,NA,2,14,1
135,2,2,NA,29,NA,10,NA,46,NA,10,29,NA,2,NA,NA,46,2
135,1,1,NA,37,NA,10,NA,53,NA,10,37,NA,1,NA,NA,53,1
135,1,2,7000,1,NA,6,NA,22,7000,6,1,0,1,NA,NA,22,2
135,1,2,40000,27,NA,6,NA,51,40000,6,27,0,1,NA,NA,51,2
135,2,1,NA,10,NA,6,2,49,NA,6,10,NA,2,NA,2,49,1
135,2,2,15000,40,NA,10,NA,62,15000,10,40,0,2,NA,NA,62,2
135,1,1,35000,42,NA,10,NA,60,35000,10,42,0,1,NA,NA,60,1
135,2,1,NA,48,NA,3,2,89,NA,3,48,NA,2,NA,2,89,1
135,2,1,NA,37,NA,6,2,56,NA,6,37,NA,2,NA,2,56,1
135,1,2,NA,6,NA,4,2,35,NA,4,6,NA,1,NA,2,35,2
135,1,2,13500,28,NA,5,NA,43,13500,5,28,0,1,NA,NA,43,2
135,2,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,5,2
135,2,2,20000,12,NA,10,NA,32,20000,10,12,0,2,NA,NA,32,2
135,1,2,30000,3,NA,5,NA,28,30000,5,3,0,1,NA,NA,28,2
135,2,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,5,2
135,2,1,20000,16,NA,6,NA,46,20000,6,16,0,2,NA,NA,46,1
135,2,1,NA,NA,NA,1,2,16,NA,1,NA,NA,2,NA,2,16,1
135,1,1,NA,18,NA,10,2,46,NA,10,18,NA,1,NA,2,46,1
135,2,1,21000,99999996,NA,11,NA,23,21000,11,99999996,0,2,NA,NA,23,1
135,1,2,23000,28,NA,10,NA,45,23000,10,28,0,1,NA,NA,45,2
135,2,2,NA,22,NA,5,NA,41,NA,5,22,NA,2,NA,NA,41,2
135,1,2,NA,37,15000,3,2,64,NA,3,37,NA,1,15000,2,64,2
135,2,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,5,2
135,2,2,13000,22,NA,10,NA,46,13000,10,22,0,2,NA,NA,46,2
135,1,2,NA,19,30000,10,2,39,NA,10,19,NA,1,30000,2,39,2
135,1,1,30000,9,NA,5,NA,28,30000,5,9,0,1,NA,NA,28,1
135,2,2,NA,1,NA,1,NA,27,NA,1,1,NA,2,NA,NA,27,2
135,2,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,2
135,2,2,16000,17,NA,5,NA,37,16000,5,17,0,2,NA,NA,37,2
135,1,1,30000,21,NA,10,NA,44,30000,10,21,0,1,NA,NA,44,1
135,1,1,NA,34,NA,5,2,63,NA,5,34,NA,1,NA,2,63,1
135,2,1,NA,36,NA,5,2,60,NA,5,36,NA,2,NA,2,60,1
135,1,1,NA,43,NA,6,2,82,NA,6,43,NA,1,NA,2,82,1
135,1,1,NA,14,NA,10,2,66,NA,10,14,NA,1,NA,2,66,1
135,2,1,NA,34,NA,10,2,81,NA,10,34,NA,2,NA,2,81,1
135,2,2,NA,10,NA,10,2,57,NA,10,10,NA,2,NA,2,57,2
135,2,2,20000,9,NA,10,NA,33,20000,10,9,0,2,NA,NA,33,2
135,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
135,1,1,NA,53,NA,6,2,84,NA,6,53,NA,1,NA,2,84,1
135,2,2,10000,22,NA,6,NA,63,10000,6,22,0,2,NA,NA,63,2
135,1,2,30000,6,40000,10,NA,32,30000,10,6,0,1,40000,NA,32,2
135,1,1,NA,25,20000,5,2,57,NA,5,25,NA,1,20000,2,57,1
135,2,2,NA,15,NA,10,2,54,NA,10,15,NA,2,NA,2,54,2
135,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
135,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
135,1,2,40000,8,NA,5,NA,30,40000,5,8,0,1,NA,NA,30,2
135,2,2,NA,14,20000,5,2,32,NA,5,14,NA,2,20000,2,32,2
135,2,1,15000,31,NA,4,NA,53,15000,4,31,0,2,NA,NA,53,1
135,1,1,30000,31,NA,5,NA,53,30000,5,31,0,1,NA,NA,53,1
135,1,1,NA,NA,NA,2,2,20,NA,2,NA,NA,1,NA,2,20,1
135,2,1,40000,4,NA,17,NA,30,40000,17,4,0,2,NA,NA,30,1
135,1,1,NA,6,NA,10,NA,30,NA,10,6,NA,1,NA,NA,30,1
135,2,1,NA,39,NA,1,2,83,NA,1,39,NA,2,NA,2,83,1
135,2,1,NA,36,NA,10,2,61,NA,10,36,NA,2,NA,2,61,1
135,1,1,NA,NA,NA,2,2,18,NA,2,NA,NA,1,NA,2,18,1
135,2,2,NA,39,NA,6,2,65,NA,6,39,NA,2,NA,2,65,2
135,1,2,24000,43,NA,4,NA,63,24000,4,43,0,1,NA,NA,63,2
135,2,1,NA,47,NA,1,2,70,NA,1,47,NA,2,NA,2,70,1
135,1,2,NA,40,NA,10,NA,58,NA,10,40,NA,1,NA,NA,58,2
135,2,1,NA,26,NA,10,2,52,NA,10,26,NA,2,NA,2,52,1
135,2,2,NA,39,NA,10,2,68,NA,10,39,NA,2,NA,2,68,2
135,2,2,8000,34,NA,6,NA,65,8000,6,34,0,2,NA,NA,65,2
135,2,1,NA,44,NA,3,2,90,NA,3,44,NA,2,NA,2,90,1
135,2,2,NA,22,NA,10,2,56,NA,10,22,NA,2,NA,2,56,2
135,2,1,NA,30,NA,10,2,67,NA,10,30,NA,2,NA,2,67,1
135,1,1,NA,37,NA,4,2,69,NA,4,37,NA,1,NA,2,69,1
135,2,1,NA,33,NA,6,2,68,NA,6,33,NA,2,NA,2,68,1
135,2,2,NA,16,NA,6,2,57,NA,6,16,NA,2,NA,2,57,2
135,2,1,NA,45,NA,10,2,73,NA,10,45,NA,2,NA,2,73,1
135,2,2,NA,39,NA,10,2,67,NA,10,39,NA,2,NA,2,67,2
135,2,1,15000,45,NA,6,NA,65,15000,6,45,0,2,NA,NA,65,1
135,2,1,NA,41,NA,4,2,60,NA,4,41,NA,2,NA,2,60,1
135,1,1,NA,28,NA,2,2,59,NA,2,28,NA,1,NA,2,59,1
135,1,1,NA,NA,NA,2,2,18,NA,2,NA,NA,1,NA,2,18,1
135,2,2,99999999,26,NA,6,NA,45,99999999,6,26,0,2,NA,NA,45,2
135,1,2,16300,1,NA,6,NA,22,16300,6,1,0,1,NA,NA,22,2
135,2,2,NA,23,NA,5,2,64,NA,5,23,NA,2,NA,2,64,2
135,1,2,NA,33,15000,6,2,61,NA,6,33,NA,1,15000,2,61,2
135,2,2,NA,44,15000,6,2,69,NA,6,44,NA,2,15000,2,69,2
135,2,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,2
135,2,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,5,2
135,2,1,11000,0,NA,5,NA,35,11000,5,0,0,2,NA,NA,35,1
135,1,2,30000,14,NA,6,NA,35,30000,6,14,0,1,NA,NA,35,2
135,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,2
135,1,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,4,2
135,1,1,9000,19,NA,5,NA,48,9000,5,19,0,1,NA,NA,48,1
135,1,1,18000,5,30000,2,NA,33,18000,2,5,0,1,30000,NA,33,1
135,2,2,9000,5,NA,6,NA,26,9000,6,5,0,2,NA,NA,26,2
135,2,1,7400,15,NA,6,NA,51,7400,6,15,0,2,NA,NA,51,1
135,2,1,NA,37,NA,10,2,65,NA,10,37,NA,2,NA,2,65,1
135,1,1,NA,7,NA,1,NA,34,NA,1,7,NA,1,NA,NA,34,1
135,2,1,NA,NA,NA,2,2,40,NA,2,NA,NA,2,NA,2,40,1
135,1,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,2
